Address,Txns,First Transacted,Last Transacted,Ⱥ In,Ⱥ Out,Ⱥ Net
SSLHQF4Y6HWBIWHO2I5RRNHQ63UMAWP7P3QSXOX3IC6DC5FQY7VGYWV3AA,4,"11/2/2021, 11:10:15 PM","12/14/2021, 10:03:31 PM",197.384982,0,197.384982
MNYCEX3KINISQAGGGVHLD4Z4DQP2LS2IDH6OP2REFA64HP7UZHSC72BAOI,4,"11/2/2021, 11:09:17 PM","12/14/2021, 10:03:22 PM",196.926725,0,196.926725
BTVUZLAB6V4RMF7TSV6R3OHFPIQVHHEHLQIRTCWKFWT7XK4AGRWNY7LNBQ,1,"12/14/2021, 9:20:19 AM","12/14/2021, 9:20:19 AM",29.899,0,29.899
FUP2TJUGSFWG3MAAWPNQSZFH6XLG4763L53JT5YJUFS3RWOIJUIVHCAWTA,12,"5/14/2021, 1:35:24 AM","12/14/2021, 9:04:24 AM",1459.888082,0,1459.888082
QJSCUZK6ME4DSC225TONQI2OYZ5UOGACYPSFB62IKAAOQR3GAFQYWDTQME,3,"11/16/2021, 5:01:35 AM","12/14/2021, 6:08:20 AM",43.68314,0,43.68314
CPZ4JSA4B4ISGE5DQDQONLPPEDXQPSPDNSGD3IBFWVIJL2NC5WIIYKVXFY,1,"12/12/2021, 8:06:21 PM","12/12/2021, 8:06:21 PM",79.334829,0,79.334829
WHFMRH3GGUEEUA5LLWRXZQ4XTRJIDXMCITT3DNCOCYNJMWZIQYWX5YPMCI,1,"12/11/2021, 9:02:21 AM","12/11/2021, 9:02:21 AM",4616.8974,0,4616.8974
QRWHXE4L3R23EK4VYUJS7LTUG2MJ4QFV4ILRSDGPOOXJDCFBTP4DSN3LVQ,2,"11/30/2021, 10:09:26 PM","12/9/2021, 8:08:25 PM",437.2018,0,437.2018
KNHMYFPS7LDHFRM46Z6MWC4AHIONTUSDYCWCTVXRMZHWK5CV4AF7V6RC3E,2,"11/18/2021, 2:04:28 AM","12/9/2021, 9:34:26 AM",166.77627,0,166.77627
HRKO3IOCEWZ2QKYXESAZ2B6UWAX5DT2MRXGWOQK72HDJYIAB5AK4L5SVEI,1,"12/9/2021, 2:34:17 AM","12/9/2021, 2:34:17 AM",517.293059,0,517.293059
ZOKR54ZXUBWKA2FZHUJRY63P6MMXIA6VZWE4SIJGRNOUY4AT4MYSTSWZHQ,1,"12/9/2021, 12:51:25 AM","12/9/2021, 12:51:25 AM",604.548033,0,604.548033
PHEBEC3DKR2KHIFUD7EGXYMSRIYXCGUAH27UXCDCFOUQHCDTYLANWM3B5U,1,"12/7/2021, 3:38:19 AM","12/7/2021, 3:38:19 AM",1.706443,0,1.706443
XTIAZBWT2DIQL2A5FJAWZT4P3SXH54BET6GTXMYGKK64JFC3K743EJ7WSE,1,"12/6/2021, 9:51:21 AM","12/6/2021, 9:51:21 AM",3.589,0,3.589
722O6SRWUVG5KOZAJZFRK3M543XYE6DTEP2NMQIKBLTSVNZ5LPX2746UYE,3,"11/19/2021, 6:25:23 AM","12/1/2021, 7:06:19 PM",95.684099,0,95.684099
B4SLWU2XJEFT7IWLXDRZZEXESDFA6W4CCA6W45HBKVPPGB6EQFTPCDKRCY,2,"9/23/2021, 10:25:19 AM","12/1/2021, 9:06:28 AM",868.324375,0,868.324375
IZI4F46G3JCVNM6DM4JYZBWIQZTZ76WDXGM4MHPO7NGGBYEH2RJFBLDVBM,2,"11/23/2021, 10:02:22 PM","11/30/2021, 10:56:19 PM",99.376314,0,99.376314
AIYSL4AUDLQU3SFM2ZLS6ZXMRRRFIYDZWMGYFXUMUWE6OWXQ6UZALIA35I,1,"11/30/2021, 6:48:24 AM","11/30/2021, 6:48:24 AM",14.373384,0,14.373384
MTTDGD7RJ4V2KPQIX3YJK4I72WZMD7HDPLJJSMCVONMHS67W2QQ252GKEA,1,"11/29/2021, 8:02:21 PM","11/29/2021, 8:02:21 PM",914.38884,0,914.38884
PUFMMC6Y6PO6WBSUUWCNUYOQ33GG46QLIV5EG2O5LRTX5DWM4N3H2JWF6I,1,"11/27/2021, 4:21:18 AM","11/27/2021, 4:21:18 AM",1069.542298,0,1069.542298
CSUNDN5YGLCJNJLASWB5VMKPYLKXF5NVYPSYXAVUD5KA3H4AJ2UULF2DUY,1,"11/24/2021, 3:51:24 AM","11/24/2021, 3:51:24 AM",4.899,0,4.899
XGAEYLGIRYZTFDDFBL3A5F4P6VP2RPZCZT5HXPKDKS5XBAIZR5UL7XXTFA,2,"11/23/2021, 9:43:38 PM","11/23/2021, 10:04:20 PM",499.89825,0,499.89825
PBMZBIQWVKHBNM3UGB34CHD6EBLMFBULZ5ZNRE72NDBUGCLU2YE2Y5BPAM,1,"11/23/2021, 8:06:21 PM","11/23/2021, 8:06:21 PM",829.914772,0,829.914772
3FETAQLFGNCMAXTOJI37N3FUYTO3Y7437I5BDQOJOXHRBI73Q3UCQ6XU6Y,1,"11/23/2021, 6:42:23 AM","11/23/2021, 6:42:23 AM",0.927017,0,0.927017
HAS4TDBC22KFI2TB3NOV2Z3AA5NMJSJB3VNPZIIOOBKA6VYGSBIVGAN4R4,1,"11/22/2021, 9:38:21 PM","11/22/2021, 9:38:21 PM",145.036441,0,145.036441
QVZMGTJOYT5FH27SYVNZWR4QRQAXKHV5NNRRCJ3G77U22PAGC2MK5J4GI4,1,"11/21/2021, 3:19:25 AM","11/21/2021, 3:19:25 AM",2212.18838,0,2212.18838
FV4PCFGWLTNMT2SSPTRP2MHDMURK7UBO6XDEP2S3JXIMKMGIOUCWTLE24I,1,"11/20/2021, 6:54:22 PM","11/20/2021, 6:54:22 PM",2148.127144,0,2148.127144
MVAF47WTH32YY6ZWYHKC7HHTUTDILSEK2442W4EEEQ6MQKI7RROHSCLOTI,1,"11/20/2021, 1:03:18 AM","11/20/2021, 1:03:18 AM",208.153191,0,208.153191
FY5QBQYUSW43DW3EHWJ2K5SVMZNPCTAH4YG2STS2X3ZYWFTST4G5E5NZO4,1,"11/19/2021, 11:50:25 PM","11/19/2021, 11:50:25 PM",67.313252,0,67.313252
4UZCQUHNOC6CWYFG7FNQUZLDLOTBTXSGBGQKQDOXMWS5AXLJHCMI7FWYUM,1,"11/19/2021, 2:27:23 AM","11/19/2021, 2:27:23 AM",689.788829,0,689.788829
HTDDNACSKVYA6VHDBIDMNYQOMUMJPXPCGJQRYUT63KLHJLZ5H2XCE332OE,1,"11/18/2021, 8:50:21 PM","11/18/2021, 8:50:21 PM",179.625048,0,179.625048
V6YUPVU2U6ONUFETE3NMS6BVOZUTLPHWYMIAIIRNKEQPFJQUHZIXBP5NTE,3,"11/18/2021, 5:34:21 AM","11/18/2021, 8:01:18 AM",680.655665,0,680.655665
RPUAYOFCXBWUHGKXM3OSWMSF2KVKBDGHHSCHI5DZIKBSIRR3SGN5T6J6EA,1,"11/18/2021, 7:44:27 AM","11/18/2021, 7:44:27 AM",2.799,0,2.799
ZMIDNOKBSG6RGID2SRMAW5AXH2HL67FICB2UAPN4WHJCD2LIUZZ6LXPJP4,1,"11/18/2021, 4:48:22 AM","11/18/2021, 4:48:22 AM",215.53758,0,215.53758
NUGKZYHNRYF46ANGBVQD5TMJ3DJG7RK6VUKXHBNIDDY6R3XJFTTKEXBSKE,1,"11/18/2021, 1:11:28 AM","11/18/2021, 1:11:28 AM",3.498256,0,3.498256
Q2ZO3LYT2HY4HLLLWATFK3FYEN3K5N676LSSGO76QFGYACGJX6CLRXAJXA,1,"11/13/2021, 1:50:23 AM","11/13/2021, 1:50:23 AM",18.874,0,18.874
NGJT34KAXYM5LIHPOEC356VDGJILBQNDRIHU5EV33RXMFLOQOV7KKFELJE,3,"4/29/2021, 10:48:25 AM","11/11/2021, 11:16:47 PM",528.597269,0,528.597269
JJU5O3DJ6GBZS347OSLMBP72CGV7DHPMM7PUJYUHYQZ7FUPY34GBFTTZOM,2,"9/10/2021, 10:52:14 AM","11/10/2021, 11:29:20 AM",279.898,0,279.898
3A4KYV7P33VY4J6BOJVULZLZDQKAAKGG4ZGKSKK3O2ASR56GCKD3JFBCKE,1,"11/10/2021, 8:23:20 AM","11/10/2021, 8:23:20 AM",261.150413,0,261.150413
6JVIDEH4FASHRRSOIONFV7V4DN6LEOARPV6TPEIJAUEVBBCUAQKQJXPF3M,9,"8/11/2021, 12:40:18 AM","11/9/2021, 10:49:26 PM",4298.8932,0,4298.8932
EPIO4GUC36UKOZIIN5BWDH7OSU3FSHIIPCKWRJJDIYVEV2XBJRAOH467PI,1,"11/9/2021, 1:53:21 PM","11/9/2021, 1:53:21 PM",2006.375866,0,2006.375866
AGYLLA5KTLOBRWK2JICX7FX7TED2XBSKOIQGE5VFCZK7HW7JDXNO7H5FSI,1,"11/9/2021, 4:21:27 AM","11/9/2021, 4:21:27 AM",211.874167,0,211.874167
65RYFC7TXLLERXQJ27I3ZGZEFAGGK2QS4MKCJISP2VDDPKRTOW6PK2UBKA,1,"11/5/2021, 6:27:24 PM","11/5/2021, 6:27:24 PM",9.96453,0,9.96453
75NDLJC6UB44VEDDTGKVYFKLIZ6EPLFVFXJLSPID42HYQRWOBL3JRO2HIQ,1,"11/4/2021, 3:59:20 AM","11/4/2021, 3:59:20 AM",945.213866,0,945.213866
D7FTR2YAJGBJU53WXR7USPY4JQVCE2QBFGES6VDQVVQBPJZ4YOHVMXVEOU,1,"11/3/2021, 7:04:17 AM","11/3/2021, 7:04:17 AM",43.355712,0,43.355712
LVB4XDRBYOWYPVKAJJMZDU6RXDS4PAJ7JETLLHNIMUCYVHTY7BCL3NDHC4,2,"10/25/2021, 8:37:19 PM","10/25/2021, 8:43:22 PM",6293.604904,0,6293.604904
7Z7J7PPPQUYBN37DIRWJISAACIZCNIJX3VYHJVO5GUFROOV72GY7524Y3A,2,"10/24/2021, 6:56:16 PM","10/24/2021, 7:06:22 PM",544.329629,0,544.329629
ZYLZCIQYE4XQ2KQUEHCHEQXL64KGATTO22PWIDUIFRI3L7ONO54F3LVNLM,1,"10/21/2021, 11:14:21 AM","10/21/2021, 11:14:21 AM",0.922771,0,0.922771
OOPV4ZOSI6Z6QF23KFHTUAQVHBOZPLKZTEW3BLZP7BYUWAFVVTGRIIWY3M,1,"10/17/2021, 7:31:17 AM","10/17/2021, 7:31:17 AM",11.385019,0,11.385019
XMS66QCTDKQCG4SLFJKTTU2OQ67ZZ7MQ2NYIDNY25HPI4XN7NYE6MPNQCE,5,"8/19/2021, 9:45:19 PM","10/13/2021, 8:05:17 AM",4005.798285,0,4005.798285
QGOKS37SWYX7XF6JH2ASHS7RD4UOJXNIZDHAGZJNG72TD5642FJTL4G7RY,1,"10/12/2021, 7:26:17 AM","10/12/2021, 7:26:17 AM",698.545654,0,698.545654
QOE23AJRDBFU6RF5VZENZBLFJCZZI3PXLANXMNHZR4GF5WMQCZHCNOGXIU,12,"9/27/2021, 4:55:16 PM","10/11/2021, 8:21:19 AM",22690.4237,0,22690.4237
NGOZKI4VIV2Z5P3FB6VQBDZFSXNCFM37T76HVB3PF7LNO3LHPJCD23OLCU,48,"3/8/2021, 11:52:18 PM","10/10/2021, 8:14:15 PM",667780.529252,0,667780.529252
GBZ2CFVN77M6FSY2HICAQ5STWUYANJ3VIUFA4TVXRYIYJDYDWGPL36DAWI,2,"10/4/2021, 6:59:20 AM","10/6/2021, 9:17:21 AM",5297.930621,0,5297.930621
GBPXIIMH5WXEVSHQBBLJ3RUCQQMFGRSFTDYPGT4FD2JHOB4D2Q4NR2ITLE,1,"10/5/2021, 8:42:23 PM","10/5/2021, 8:42:23 PM",242.541234,0,242.541234
2KWJS6Q3PW3XU3VNT2QSDKK7S6WYT56ZA5L5PQ3VDAASSXFCV4NECH6FTA,1,"10/5/2021, 1:54:17 AM","10/5/2021, 1:54:17 AM",185.413849,0,185.413849
L2WDMT7SCHKPR56EJH5ESBLMX4MVTR6RD3T6BIXVHGN2BCZRNCAU6BZAQI,2,"10/3/2021, 5:20:17 PM","10/3/2021, 5:23:17 PM",4250.766284,0,4250.766284
X5FBD6H4N7TWFHR3OCHAEIWDEWN6S6TLWVLWMAVSUS64IKF3Z52ZJWXONE,1,"10/1/2021, 6:06:17 PM","10/1/2021, 6:06:17 PM",1323.09166,0,1323.09166
Q7GU5TVD2TQ6XPDTO5JKBAEFZ77PRIZVAREKMMU4FBKS6VBV6AJPRDIU4Y,1,"9/30/2021, 8:24:19 PM","9/30/2021, 8:24:19 PM",206.899,0,206.899
YIPS27DGNHBRUM3J6OJPGJTU7JFYSQDAC36FAI7TUK6VG63CC74CCCTMNE,3,"9/12/2021, 10:07:19 PM","9/24/2021, 6:32:17 AM",2855.294183,0,2855.294183
NC3I7SRBEKWGLYLS7NNH2SUUMUWIUYOIQPFK7ROSOU7UORPTE5X35EQVNA,2,"9/24/2021, 6:12:18 AM","9/24/2021, 6:16:16 AM",6300.878,0,6300.878
MAZ4S6EVT2ROTTSFHAJMJNIDGD5COV4XURJMS6YRHE7ZQSE4KKFPA7HVEU,5,"9/8/2021, 9:05:17 AM","9/20/2021, 5:58:19 AM",5027.83606,0,5027.83606
SSQ6IWXKM4AWEDBPORT7A2VF4EWZ5GBKFOOKGMVLTFJWCYXPOZNNOZHR4E,3,"9/10/2021, 12:12:14 AM","9/20/2021, 12:50:15 AM",1044.6104,0,1044.6104
4IBXIGKE7X2UAH46IHXRMD3YCE23XVOQQPEB3W2OOMDVGBHJRTFOSKBVEE,1,"9/18/2021, 8:25:16 PM","9/18/2021, 8:25:16 PM",280.04856,0,280.04856
MWQVFEYHJ7BDR6MDVKEWFAWNJY6OGQWT4E7GALALPDTCR2HBPCXYNQY7A4,1,"9/16/2021, 2:17:16 AM","9/16/2021, 2:17:16 AM",337.548593,0,337.548593
DUHLNL5JCWGH66OJZAADTKMJEUB5TRDCULL7MRZ3DUAKRBVFGCKW5RYMRM,1,"9/14/2021, 4:36:15 AM","9/14/2021, 4:36:15 AM",264.556984,0,264.556984
2GX6FYZ32RUOUUIXP3MA5LJRVZCOGUK57UIHRTUFILK56QA3VSL4LLTKIE,1,"9/12/2021, 9:06:16 PM","9/12/2021, 9:06:16 PM",915.689791,0,915.689791
JX5CGXPSFO56BNX4XEMO6A7HPOHRGMYRNGJEBCIXOLFJJCQNXM2F3HE5CQ,1,"9/9/2021, 8:45:16 PM","9/9/2021, 8:45:16 PM",67.731271,0,67.731271
MSA6KUFL4ORI57EHZBGP4V23GAUDUMNQIBMKH6I5UNHL4CRYX722ZSX254,1,"9/9/2021, 1:26:21 PM","9/9/2021, 1:26:21 PM",2252.179866,0,2252.179866
WVCOILQCGDYA7TS42XDAC4ECMVUB3A6FQVZBREUBD3STA3BRSZWAENTB4A,1,"9/9/2021, 1:21:17 PM","9/9/2021, 1:21:17 PM",147.231898,0,147.231898
76ENCIOEL6WVG5GSNVLVRFUZDCVBUKIME5EWSZO7MY2XYUMGKCXQWJA76E,2,"9/8/2021, 11:40:16 PM","9/9/2021, 1:19:16 AM",999.698,0,999.698
HT2RDV63FC7OPROTFDYEWJBUMVPEVDST24XECOLDGK3PCS6VJRLNHIS3HU,1,"9/8/2021, 8:26:20 PM","9/8/2021, 8:26:20 PM",1288.97648,0,1288.97648
LBPZUXQ7J2SQ7J4T4PMBM2VKRKFWJKZ4USYLHXAMCIMBT5KCLQWA64LARA,1,"9/8/2021, 2:07:17 AM","9/8/2021, 2:07:17 AM",731.883102,0,731.883102
7OWCT2YFQF46MI4FDZ55GFYX4PSQOHPZVOLGSS3GJQWX3BDM27SX7PQULU,2,"5/6/2021, 4:15:21 AM","9/7/2021, 5:03:19 AM",1994.373335,0,1994.373335
CMWPPCICHRQ4WF6IRG42YD6POTE5H4EEFE5SVZ25VYRYGJYGVJYLNYYMX4,3,"6/29/2021, 3:47:25 AM","9/7/2021, 2:16:18 AM",1510.897,0,1510.897
ENYAY67NIS6TPMJYIVHJHC3ATF3T7WHRGNJUHLUD7SMHSJMLAUWPALTVCQ,4,"6/15/2021, 9:47:26 AM","9/4/2021, 3:01:18 AM",6474.896,0,6474.896
CSQQLKMO7UATMSYULWL5IBXD6T4LTVHDWI7H7NJ7PEP2Q2BEDXORSEWLCU,1,"9/3/2021, 11:22:15 AM","9/3/2021, 11:22:15 AM",52.1605,0,52.1605
WIGY6TKGZGNLCILEOCW3A7GZKS327SAQTWQJX3CDKVCV5IVQKK6NNZL3TM,4,"6/30/2021, 4:07:24 AM","9/2/2021, 1:47:14 AM",194.556628,0,194.556628
E44VJJTBKURYXHA322IGFSLP7LGYA232ICCOTAEJ6K4F5RHI5TT672HG2Q,1,"9/1/2021, 2:00:17 AM","9/1/2021, 2:00:17 AM",182.4839,0,182.4839
3RMHWZHYU3F3YPQ7QHLDSG32CAIFA46GLP77FAIZGBEJ4GSD4QUXWV24MQ,1,"8/26/2021, 7:00:16 PM","8/26/2021, 7:00:16 PM",330.72752,0,330.72752
PA6NO6RCMEA753WQ2GTRYET63S7YBNJ6R7MBF2J6TCEK56MO6HDMLNCCEQ,7,"4/15/2021, 12:17:20 AM","8/23/2021, 11:21:18 AM",4069.463151,0,4069.463151
CFAH6GGAO5GUZMS7NDJLVMHDMEUGD3MTTJJJUEOAVNSZQH72QBDX7ZML4M,1,"8/20/2021, 4:44:17 AM","8/20/2021, 4:44:17 AM",200.15752,0,200.15752
PP2QR6NBY62HOE2YJV6GQV77VUKAMNCW6Y5MW2MLJUGKJBDCR2DPQV53ZY,2,"8/14/2021, 12:52:16 AM","8/18/2021, 1:50:15 AM",5997.397169,0,5997.397169
FHOJ37Q2DUFVYFQOEWSI3FWJXSZAO6VC6PLCYZIY3QNWDERVN72LDM7C7U,1,"8/14/2021, 6:39:19 PM","8/14/2021, 6:39:19 PM",656.069998,0,656.069998
O3A5QLGXYKFOAOHJ7E6OE5GCOUSOQ3PISJA2A7QKCOIONQAHCBVMQ5ELSE,1,"8/11/2021, 2:11:16 AM","8/11/2021, 2:11:16 AM",1093.911016,0,1093.911016
S4BNL2IJKZP3Z6QBL43IXWKKTLNWCXRPEFJ6RQVUCFB2WRFOBY5OTKUPVQ,2,"8/8/2021, 11:29:17 PM","8/10/2021, 11:07:16 PM",213.2835,0,213.2835
RMVRI6FGHHIO4AOUJKXLGLN5ICN5TS4YXYVZQMLNYHD542ZZILE47RDUVQ,2,"7/19/2021, 7:24:26 AM","8/10/2021, 12:25:17 AM",36.898,0,36.898
BTK4MZZD3H2XZ3YECXXN4OFHZ5MLNIMONYQ7D3V5GNJFLILT5CLQ76I7CI,2,"8/5/2021, 11:49:17 PM","8/5/2021, 11:58:17 PM",2706.408851,0,2706.408851
4XSAJQPKNXFNJ3S3PX6FNNIA2GK3O6XLW3HB77QDISILF2BANKZUKGD77I,2,"5/13/2021, 4:07:24 AM","8/4/2021, 9:47:15 PM",3211.04658,0,3211.04658
WSDAIZ2OD5OEQ2OJBPEMHEDI2MS7WCPIJNJFDJSTPUPCQKZBVPFIMWXYFY,7,"6/8/2021, 5:39:23 AM","7/17/2021, 4:26:26 AM",1100.564915,0,1100.564915
DQQVZY3TS5NDD7HDHS2KS2QTO2HP2MV7LRF5ALSJAZSGYYCVEMW7CYSTLQ,1,"7/14/2021, 4:28:29 AM","7/14/2021, 4:28:29 AM",57.736427,0,57.736427
K2BBI65H3LWF3WMIKQXC3UM7JSCJACKOD6X3VQ6APBXCSSJOSTQ6ZXSH4Q,1,"6/25/2021, 10:18:20 AM","6/25/2021, 10:18:20 AM",288.899,0,288.899
6UKJOGAORZMA2NAARNRLXANS7FGQDQDCQFUXN4UNOESJCV2IO2QBLESMDE,1,"6/20/2021, 11:18:25 PM","6/20/2021, 11:18:25 PM",14.2903,0,14.2903
3FP2EQDYXP5ING6RG2G63VHJGPWHLTYZ75FR73LCZSICHAIG3IJM2CVTB4,1,"6/19/2021, 2:46:21 AM","6/19/2021, 2:46:21 AM",1374.983301,0,1374.983301
AXODOZ67TQXGPIREKJCWSZFMB4XNUWFEKWP3UT3FHGJXB2ELZHUJ3XRPM4,15,"4/8/2021, 6:55:21 PM","5/28/2021, 7:04:24 PM",67266.650874,0,67266.650874
PX47WL7DITNKTSDMHVMLEBDSHPEVAXV565XNWQVZBW7GY3YHFU4QVNXDYU,2,"5/21/2021, 1:25:22 PM","5/21/2021, 1:40:25 PM",7238.893,0,7238.893
EUDS3NAMNCNIRHYSGNXSRPDZEHR2ZSHXSXABDGRVYFCYCFY2AQS2HXW2WM,3,"4/22/2021, 12:11:27 AM","5/19/2021, 2:45:24 AM",6308.541116,0,6308.541116
42K4TGEGZWK2OQSIOLLHZQDYKCQW3O4CPCAQJFORE57FRK4XP5JZQTA44M,4,"3/31/2021, 4:56:20 AM","5/18/2021, 1:20:23 AM",2658.999844,0,2658.999844
52M42Z6L3YBEFM2EGBUR2SXKNW5TGZLUGV2BI6FZQRHUGD2VXHC7NPSKLQ,3,"5/17/2021, 5:20:28 PM","5/17/2021, 6:39:23 PM",20.456505,0,20.456505
DFQ3PBB4OWJF4QVDAGYBPTHSK4EWEUMNPTMQVRL3ZEWQBWJAUHXPWBG5YY,1,"5/11/2021, 6:06:26 PM","5/11/2021, 6:06:26 PM",578.521523,0,578.521523
QS3ALFZCZLTQMSTWPBGQ2YC37R7LIXQETG4DK5WMUXRT2M7ZCALRCN2KXA,1,"5/9/2021, 10:39:25 PM","5/9/2021, 10:39:25 PM",419.899,0,419.899
QZ6OZR4QAZYAITOJOLUWZLMPSLYGWQIOPLQAY7R6D66MYIGBEAOXZH2S5U,1,"5/8/2021, 5:56:28 AM","5/8/2021, 5:56:28 AM",2430.991046,0,2430.991046
HIKBLCUUZ7MMA5RGY6AYYEUWONLJMKE4DQBL7CG66WOVB7MGWOX7MXFTBA,1,"5/8/2021, 4:12:24 AM","5/8/2021, 4:12:24 AM",0.898053,0,0.898053
PKMZB6ZVQUJ2YTUNN2OALTTRVWRDNUG6QGEI2X5PHDOSPJGD4LG7AYNDDU,1,"5/7/2021, 12:03:21 AM","5/7/2021, 12:03:21 AM",24.484969,0,24.484969
GZLD2PSEMRHHYUZP4NEQ7EQP6LI7DRCSBIHRJLNR3CPJPASOBQK4FLT4RE,1,"5/3/2021, 11:58:23 PM","5/3/2021, 11:58:23 PM",392.638599,0,392.638599
KORDJYPVYAWEG6WAVW2SPVDYBZUK6FNJSM2Y6WADIJL4ZJSEFR65XBAQUQ,1,"5/3/2021, 11:46:25 PM","5/3/2021, 11:46:25 PM",1203.1685,0,1203.1685
6JMKPGA5FQXX6QNSEGQTW76ZKRK7SDID4V56PZZYFCJPQVIBURSZQSYDE4,3,"4/22/2021, 12:20:22 AM","4/30/2021, 11:55:21 PM",109.908843,0,109.908843
DM4JTLDA3FWCNODM2VL5WS5ZDSV3JMPO35LZSY4VZY2KDY35DYZUAA6TBE,6,"4/4/2021, 5:59:21 PM","4/21/2021, 6:02:24 AM",278713.523661,0,278713.523661
S2FK6LG3M7U3MY7AKIZXEKAILNK5I5EJBSHUC3FLYPGPTBKATIIQMCIROU,1,"4/21/2021, 5:40:25 AM","4/21/2021, 5:40:25 AM",2203.161363,0,2203.161363
3C2RP6L26YOK3YPMP77NDVF3ZZ4SAZWXSVX5CFGXUMTFJHSY36LTUJKTQY,1,"4/20/2021, 11:04:22 PM","4/20/2021, 11:04:22 PM",920.675105,0,920.675105
IBXHUH2LQNV7DVHTDHKYXKAN4KC6M4RFHP2DZTDTGBO53HC3KEPPQTGXUA,1,"4/20/2021, 12:32:23 PM","4/20/2021, 12:32:23 PM",16.799,0,16.799
UIQ3MTCYBZYHZQY2H45BUMPSL6MTVVRRRI2C42DJX4GPPH2774US2KN6MM,1,"4/19/2021, 12:13:20 PM","4/19/2021, 12:13:20 PM",0.009,0,0.009
H6KUHYAGVXYYFF4ODSXZUGG5B6JO4Y3ZQJ7IWEHSZGTIHMKRPEF5QFFADM,1,"4/17/2021, 4:31:19 AM","4/17/2021, 4:31:19 AM",3187.653029,0,3187.653029
6HSWN4JCTRCNC7ZNN36B7OQYEWUJAFYVJAXXHLILDBFGKJTESLEIXSSYSY,1,"4/16/2021, 9:04:24 PM","4/16/2021, 9:04:24 PM",420.889,0,420.889
NAJFM52AZAUJATMURYAFBMRATPQVYY7YVWN7UJJ5W4QC44LBAGZHBCSG2I,2,"4/15/2021, 11:24:39 PM","4/15/2021, 11:31:24 PM",2941.62763,0,2941.62763
BMM26OSFCTWMCVYR3YO544Y7264WBZ4ZQYTOAYCYGHFXIHSDUS3W3IMORA,1,"4/14/2021, 11:39:20 AM","4/14/2021, 11:39:20 AM",10.6825,0,10.6825
5VAOVITPA2B47DQ2AQLLJ7Y7SHQLNUVGA6XWTE6KM6VMUI4MGCLMEQE5H4,1,"4/13/2021, 8:14:19 AM","4/13/2021, 8:14:19 AM",522.252333,0,522.252333
QSNPZCXRQMRYH2KWFEWEASBV7SAUIEHPYPICI6SVQUQRCGUXAKQUV2JE4A,1,"4/11/2021, 11:00:21 AM","4/11/2021, 11:00:21 AM",638.368604,0,638.368604
RBWTGCDHFSY7KJK4TWQZDTICIVWLILVPIU3P6K57QRIHPENQWBHBNIVTPM,2,"4/8/2021, 8:22:21 AM","4/8/2021, 8:29:20 AM",799.898,0,799.898
JUTSPAME5OHHCC6K2WBECLGEDIDOAF7IUDKQAUVJMKPU6C4ZWDOZK3S2WI,3,"3/22/2021, 8:38:19 AM","4/7/2021, 1:09:21 AM",50833.814405,0,50833.814405
UKSVVD4FS4GRPAL6UTFNEFECEZTFOCHSGSAKNUVQ2N6X2WUMEHRFRBUV3E,1,"4/5/2021, 1:53:20 AM","4/5/2021, 1:53:20 AM",76.969,0,76.969
PAV2A5RILQVSHH55FIM6AXHBONYKMXTHIX3NQKFSILRX3EMJ2O7E36S3QE,2,"3/12/2021, 6:48:20 AM","4/2/2021, 10:34:21 PM",101.05649,0,101.05649
4YDEBG7JHYL653H5PPMG26ZNUTNJMT77DLYRIY2LSPYNXWUCT7E2XLF7TA,1,"3/29/2021, 10:10:20 AM","3/29/2021, 10:10:20 AM",921.2832,0,921.2832
J5ZXELSW5O546DNX6WP5SX635GGWNCMO4IYMIC4IUW4JEF24DCKNSFBGBQ,2,"3/27/2021, 4:41:20 PM","3/28/2021, 1:47:21 AM",35246.25987,0,35246.25987
IE7BPVLDXWZ25FGWTPM4CKO6RDUJUY5WTJBYDADKXVATENJZKVK33DUSAQ,1,"3/24/2021, 6:33:17 PM","3/24/2021, 6:33:17 PM",151.640162,0,151.640162
4HPU3DPM5ABOTDANORAGNGQWBOOSFLRU4SKHV7UEFED6AQHOEKN7ZPELLM,18,"3/9/2021, 12:17:21 AM","3/23/2021, 2:42:20 AM",120579.57655,0,120579.57655
KCS35Q6ULTYEQ24RUPKUERVATKGTJ662GWCDGIFG44JGBDBTTLYETZVYP4,7,"3/12/2021, 4:18:17 PM","3/22/2021, 6:07:19 PM",115608.366777,0,115608.366777
WLSXSJT7B6JIBFH3OHCNCOEGYSFRF2IALSPKG5MAQX74VSIEXHA7YHJEGY,1,"3/22/2021, 7:38:20 AM","3/22/2021, 7:38:20 AM",5.031926,0,5.031926
3RBPO6GVINIXEXT2GWJMEA5M5ZDQPSTD4K6U56MK4DV76YWR4MTMGJD47A,4,"3/12/2021, 2:54:20 PM","3/12/2021, 5:43:24 PM",11252.285283,0,11252.285283
RD4SA74QVHRFMTBYC6UTGDY24IR2D37JCAUHYKCWZO4U3KANKCEUIOCP64,28,"3/8/2021, 11:42:19 AM","3/12/2021, 5:15:21 PM",198209.41282,0,198209.41282
MNE2G2THAPL3GBCHGGTWJOH6FUVZBJ5DGJNO32CI4RDTULYHS57SWPMCAI,15,"3/7/2021, 10:51:19 PM","3/10/2021, 6:44:19 PM",338810.978535,0,338810.978535
